# 各周期危险性曲线
周期(s), 谱加速度(cm/s^2), 年超越概率
0.070, 4.135396e+00, 1.066667e-03
0.070, 3.982117e+00, 1.133333e-03
0.070, 3.866628e+00, 1.200000e-03
0.070, 3.842456e+00, 1.266667e-03
0.070, 3.336560e+00, 1.333333e-03
0.070, 3.263062e+00, 1.400000e-03
0.070, 3.159025e+00, 1.466667e-03
0.070, 3.151379e+00, 1.533333e-03
0.070, 2.868442e+00, 1.600000e-03
0.070, 2.666557e+00, 1.666667e-03
0.070, 2.565105e+00, 1.733333e-03
0.070, 1.981862e+00, 1.800000e-03
0.070, 1.902199e+00, 1.866667e-03
0.070, 1.315661e+00, 1.933333e-03
0.080, 2.944673e+01, 6.666667e-05
0.080, 1.386387e+01, 1.333333e-04
0.080, 1.300445e+01, 2.000000e-04
0.080, 1.106897e+01, 2.666667e-04
0.080, 1.071774e+01, 3.333333e-04
0.080, 1.043016e+01, 4.000000e-04
0.080, 8.464357e+00, 4.666667e-04
0.080, 8.082786e+00, 5.333333e-04
0.080, 7.927651e+00, 6.000000e-04
0.080, 7.270850e+00, 6.666667e-04
0.080, 6.095416e+00, 7.333333e-04
0.080, 5.782980e+00, 8.000000e-04
0.080, 5.748837e+00, 8.666667e-04
0.080, 5.588370e+00, 9.333333e-04
0.080, 5.543896e+00, 1.000000e-03
0.080, 5.527935e+00, 1.066667e-03
0.080, 5.329842e+00, 1.133333e-03
0.080, 4.456717e+00, 1.200000e-03
0.080, 4.324938e+00, 1.266667e-03
0.080, 4.033145e+00, 1.333333e-03
0.080, 4.029923e+00, 1.400000e-03
0.080, 3.750043e+00, 1.466667e-03
0.080, 3.392610e+00, 1.533333e-03
0.080, 3.207587e+00, 1.600000e-03
0.080, 3.106345e+00, 1.666667e-03
0.080, 3.088341e+00, 1.733333e-03
0.080, 3.054744e+00, 1.800000e-03
0.080, 2.586862e+00, 1.866667e-03
0.080, 1.605131e+00, 1.933333e-03
0.090, 4.727542e+01, 6.666667e-05
0.090, 2.263916e+01, 1.333333e-04
0.090, 2.243690e+01, 2.000000e-04
0.090, 1.224991e+01, 2.666667e-04
0.090, 9.228760e+00, 3.333333e-04
0.090, 9.050396e+00, 4.000000e-04
0.090, 8.251797e+00, 4.666667e-04
0.090, 7.838126e+00, 5.333333e-04
0.090, 7.783038e+00, 6.000000e-04
0.090, 7.716790e+00, 6.666667e-04
0.090, 7.147969e+00, 7.333333e-04
0.090, 7.144572e+00, 8.000000e-04
0.090, 7.085041e+00, 8.666667e-04
0.090, 6.941948e+00, 9.333333e-04
0.090, 6.862230e+00, 1.000000e-03
0.090, 6.575078e+00, 1.066667e-03
0.090, 6.253655e+00, 1.133333e-03
0.090, 5.921823e+00, 1.200000e-03
0.090, 4.836203e+00, 1.266667e-03
0.090, 4.542260e+00, 1.333333e-03
0.090, 4.513667e+00, 1.400000e-03
0.090, 4.136053e+00, 1.466667e-03
0.090, 4.003806e+00, 1.533333e-03
0.090, 3.901324e+00, 1.600000e-03
0.090, 3.662350e+00, 1.666667e-03
0.090, 3.568123e+00, 1.733333e-03
0.090, 3.068003e+00, 1.800000e-03
0.090, 2.882997e+00, 1.866667e-03
0.090, 2.438574e+00, 1.933333e-03
0.100, 3.549279e+01, 6.666667e-05
0.100, 2.468212e+01, 1.333333e-04
0.100, 1.307041e+01, 2.000000e-04
0.100, 1.037094e+01, 2.666667e-04
0.100, 9.571992e+00, 3.333333e-04
0.100, 9.319887e+00, 4.000000e-04
0.100, 9.316349e+00, 4.666667e-04
0.100, 9.093840e+00, 5.333333e-04
0.100, 8.692568e+00, 6.000000e-04
0.100, 8.508595e+00, 6.666667e-04
0.100, 8.453060e+00, 7.333333e-04
0.100, 8.277759e+00, 8.000000e-04
0.100, 7.550350e+00, 8.666667e-04
0.100, 7.078690e+00, 9.333333e-04
0.100, 6.788126e+00, 1.000000e-03
0.100, 6.311495e+00, 1.066667e-03
0.100, 5.776031e+00, 1.133333e-03
0.100, 5.437745e+00, 1.200000e-03
0.100, 5.428276e+00, 1.266667e-03
0.100, 5.350072e+00, 1.333333e-03
0.100, 4.832814e+00, 1.400000e-03
0.100, 4.633777e+00, 1.466667e-03
0.100, 4.277244e+00, 1.533333e-03
0.100, 4.101741e+00, 1.600000e-03
0.100, 3.924480e+00, 1.666667e-03
0.100, 3.795450e+00, 1.733333e-03
0.100, 3.465706e+00, 1.800000e-03
0.100, 3.439609e+00, 1.866667e-03
0.100, 2.011914e+00, 1.933333e-03
0.120, 5.523970e+01, 6.666667e-05
0.120, 2.773426e+01, 1.333333e-04
0.120, 2.315451e+01, 2.000000e-04
0.120, 1.438756e+01, 2.666667e-04
0.120, 1.421118e+01, 3.333333e-04
0.120, 1.246658e+01, 4.000000e-04
0.120, 1.225886e+01, 4.666667e-04
0.120, 1.141967e+01, 5.333333e-04
0.120, 1.026843e+01, 6.000000e-04
0.120, 9.033017e+00, 6.666667e-04
0.120, 8.968686e+00, 7.333333e-04
0.120, 8.115817e+00, 8.000000e-04
0.120, 7.561738e+00, 8.666667e-04
0.120, 7.550044e+00, 9.333333e-04
0.120, 7.392473e+00, 1.000000e-03
0.120, 7.203067e+00, 1.066667e-03
0.120, 6.814045e+00, 1.133333e-03
0.120, 6.780840e+00, 1.200000e-03
0.120, 6.322954e+00, 1.266667e-03
0.120, 5.894936e+00, 1.333333e-03
0.120, 5.860145e+00, 1.400000e-03
0.120, 5.783163e+00, 1.466667e-03
0.120, 5.715232e+00, 1.533333e-03
0.120, 5.598537e+00, 1.600000e-03
0.120, 4.522847e+00, 1.666667e-03
0.120, 4.293773e+00, 1.733333e-03
0.120, 4.146487e+00, 1.800000e-03
0.120, 3.155755e+00, 1.866667e-03
0.120, 2.961191e+00, 1.933333e-03
0.150, 4.052127e+01, 6.666667e-05
0.150, 2.909625e+01, 1.333333e-04
0.150, 2.656965e+01, 2.000000e-04
0.150, 2.277065e+01, 2.666667e-04
0.150, 2.118414e+01, 3.333333e-04
0.150, 2.077263e+01, 4.000000e-04
0.150, 1.965255e+01, 4.666667e-04
0.150, 1.777695e+01, 5.333333e-04
0.150, 1.626220e+01, 6.000000e-04
0.150, 1.460988e+01, 6.666667e-04
0.150, 1.440623e+01, 7.333333e-04
0.150, 1.393596e+01, 8.000000e-04
0.150, 1.349884e+01, 8.666667e-04
0.150, 1.257286e+01, 9.333333e-04
0.150, 1.222538e+01, 1.000000e-03
0.150, 1.218713e+01, 1.066667e-03
0.150, 8.307046e+00, 1.133333e-03
0.150, 6.982134e+00, 1.200000e-03
0.150, 6.819847e+00, 1.266667e-03
0.150, 6.542850e+00, 1.333333e-03
0.150, 6.201308e+00, 1.400000e-03
0.150, 6.151370e+00, 1.466667e-03
0.150, 5.491102e+00, 1.533333e-03
0.150, 5.118378e+00, 1.600000e-03
0.150, 5.092432e+00, 1.666667e-03
0.150, 5.091977e+00, 1.733333e-03
0.150, 5.049828e+00, 1.800000e-03
0.150, 3.899869e+00, 1.866667e-03
0.150, 3.300597e+00, 1.933333e-03
0.200, 1.123755e+02, 6.666667e-05
0.200, 6.062585e+01, 1.333333e-04
0.200, 3.900977e+01, 2.000000e-04
0.200, 2.774792e+01, 2.666667e-04
0.200, 2.361160e+01, 3.333333e-04
0.200, 2.013741e+01, 4.000000e-04
0.200, 1.667538e+01, 4.666667e-04
0.200, 1.644433e+01, 5.333333e-04
0.200, 1.586167e+01, 6.000000e-04
0.200, 1.576542e+01, 6.666667e-04
0.200, 1.529174e+01, 7.333333e-04
0.200, 1.440844e+01, 8.000000e-04
0.200, 1.435791e+01, 8.666667e-04
0.200, 1.268905e+01, 9.333333e-04
0.200, 1.248572e+01, 1.000000e-03
0.200, 1.190535e+01, 1.066667e-03
0.200, 1.101566e+01, 1.133333e-03
0.200, 1.097982e+01, 1.200000e-03
0.200, 9.646150e+00, 1.266667e-03
0.200, 8.952015e+00, 1.333333e-03
0.200, 8.720588e+00, 1.400000e-03
0.200, 8.300137e+00, 1.466667e-03
0.200, 8.253405e+00, 1.533333e-03
0.200, 8.004981e+00, 1.600000e-03
0.200, 7.190179e+00, 1.666667e-03
0.200, 6.361649e+00, 1.733333e-03
0.200, 6.235667e+00, 1.800000e-03
0.200, 5.990919e+00, 1.866667e-03
0.200, 4.942478e+00, 1.933333e-03
0.250, 1.090713e+02, 6.666667e-05
0.250, 5.682709e+01, 1.333333e-04
0.250, 4.447430e+01, 2.000000e-04
0.250, 3.440690e+01, 2.666667e-04
0.250, 3.428982e+01, 3.333333e-04
0.250, 3.303716e+01, 4.000000e-04
0.250, 2.866904e+01, 4.666667e-04
0.250, 2.265942e+01, 5.333333e-04
0.250, 2.043955e+01, 6.000000e-04
0.250, 1.960456e+01, 6.666667e-04
0.250, 1.718728e+01, 7.333333e-04
0.250, 1.630726e+01, 8.000000e-04
0.250, 1.571263e+01, 8.666667e-04
0.250, 1.351517e+01, 9.333333e-04
0.250, 1.157670e+01, 1.000000e-03
0.250, 1.143849e+01, 1.066667e-03
0.250, 1.097823e+01, 1.133333e-03
0.250, 1.037447e+01, 1.200000e-03
0.250, 1.007516e+01, 1.266667e-03
0.250, 9.544627e+00, 1.333333e-03
0.250, 9.516229e+00, 1.400000e-03
0.250, 9.487286e+00, 1.466667e-03
0.250, 8.911250e+00, 1.533333e-03
0.250, 7.945186e+00, 1.600000e-03
0.250, 7.585231e+00, 1.666667e-03
0.250, 6.599331e+00, 1.733333e-03
0.250, 5.950216e+00, 1.800000e-03
0.250, 5.676985e+00, 1.866667e-03
0.250, 4.790787e+00, 1.933333e-03
0.300, 7.810933e+01, 6.666667e-05
0.300, 4.842529e+01, 1.333333e-04
0.300, 3.980390e+01, 2.000000e-04
0.300, 2.631623e+01, 2.666667e-04
0.300, 2.442308e+01, 3.333333e-04
0.300, 2.400841e+01, 4.000000e-04
0.300, 2.285482e+01, 4.666667e-04
0.300, 2.275162e+01, 5.333333e-04
0.300, 1.938804e+01, 6.000000e-04
0.300, 1.883062e+01, 6.666667e-04
0.300, 1.807541e+01, 7.333333e-04
0.300, 1.790664e+01, 8.000000e-04
0.300, 1.740338e+01, 8.666667e-04
0.300, 1.708227e+01, 9.333333e-04
0.300, 1.515926e+01, 1.000000e-03
0.300, 1.410793e+01, 1.066667e-03
0.300, 1.371233e+01, 1.133333e-03
0.300, 1.291594e+01, 1.200000e-03
0.300, 1.276585e+01, 1.266667e-03
0.300, 1.192816e+01, 1.333333e-03
0.300, 1.116394e+01, 1.400000e-03
0.300, 1.062471e+01, 1.466667e-03
0.300, 9.827832e+00, 1.533333e-03
0.300, 9.069278e+00, 1.600000e-03
0.300, 8.907322e+00, 1.666667e-03
0.300, 8.377565e+00, 1.733333e-03
0.300, 8.180121e+00, 1.800000e-03
0.300, 8.028870e+00, 1.866667e-03
0.300, 7.929422e+00, 1.933333e-03
0.400, 8.866730e+01, 6.666667e-05
0.400, 8.663229e+01, 1.333333e-04
0.400, 5.244979e+01, 2.000000e-04
0.400, 4.707659e+01, 2.666667e-04
0.400, 3.906236e+01, 3.333333e-04
0.400, 3.665421e+01, 4.000000e-04
0.400, 3.011275e+01, 4.666667e-04
0.400, 2.724447e+01, 5.333333e-04
0.400, 2.617990e+01, 6.000000e-04
0.400, 2.538494e+01, 6.666667e-04
0.400, 2.494083e+01, 7.333333e-04
0.400, 2.131404e+01, 8.000000e-04
0.400, 2.102881e+01, 8.666667e-04
0.400, 2.050383e+01, 9.333333e-04
0.400, 1.861728e+01, 1.000000e-03
0.400, 1.612958e+01, 1.066667e-03
0.400, 1.442130e+01, 1.133333e-03
0.400, 1.402688e+01, 1.200000e-03
0.400, 1.310984e+01, 1.266667e-03
0.400, 1.248625e+01, 1.333333e-03
0.400, 1.210952e+01, 1.400000e-03
0.400, 1.102856e+01, 1.466667e-03
0.400, 1.078704e+01, 1.533333e-03
0.400, 1.072816e+01, 1.600000e-03
0.400, 8.969266e+00, 1.666667e-03
0.400, 8.693312e+00, 1.733333e-03
0.400, 8.297635e+00, 1.800000e-03
0.400, 6.734354e+00, 1.866667e-03
0.400, 5.493846e+00, 1.933333e-03
0.500, 2.487469e+02, 6.666667e-05
0.500, 9.415596e+01, 1.333333e-04
0.500, 4.523802e+01, 2.000000e-04
0.500, 4.493770e+01, 2.666667e-04
0.500, 3.810663e+01, 3.333333e-04
0.500, 3.062060e+01, 4.000000e-04
0.500, 3.036850e+01, 4.666667e-04
0.500, 3.005267e+01, 5.333333e-04
0.500, 2.978181e+01, 6.000000e-04
0.500, 2.691292e+01, 6.666667e-04
0.500, 2.536530e+01, 7.333333e-04
0.500, 2.468620e+01, 8.000000e-04
0.500, 1.940664e+01, 8.666667e-04
0.500, 1.824139e+01, 9.333333e-04
0.500, 1.747019e+01, 1.000000e-03
0.500, 1.662183e+01, 1.066667e-03
0.500, 1.631026e+01, 1.133333e-03
0.500, 1.619687e+01, 1.200000e-03
0.500, 1.599645e+01, 1.266667e-03
0.500, 1.585334e+01, 1.333333e-03
0.500, 1.471892e+01, 1.400000e-03
0.500, 1.465193e+01, 1.466667e-03
0.500, 1.398952e+01, 1.533333e-03
0.500, 1.379490e+01, 1.600000e-03
0.500, 1.272530e+01, 1.666667e-03
0.500, 1.248539e+01, 1.733333e-03
0.500, 1.088565e+01, 1.800000e-03
0.500, 1.002657e+01, 1.866667e-03
0.500, 7.455974e+00, 1.933333e-03
0.600, 1.071998e+02, 6.666667e-05
0.600, 8.598541e+01, 1.333333e-04
0.600, 4.395512e+01, 2.000000e-04
0.600, 3.823094e+01, 2.666667e-04
0.600, 3.621198e+01, 3.333333e-04
0.600, 3.466057e+01, 4.000000e-04
0.600, 3.135758e+01, 4.666667e-04
0.600, 2.828098e+01, 5.333333e-04
0.600, 2.532538e+01, 6.000000e-04
0.600, 2.322321e+01, 6.666667e-04
0.600, 2.318132e+01, 7.333333e-04
0.600, 2.206285e+01, 8.000000e-04
0.600, 2.017178e+01, 8.666667e-04
0.600, 1.963159e+01, 9.333333e-04
0.600, 1.943548e+01, 1.000000e-03
0.600, 1.925165e+01, 1.066667e-03
0.600, 1.858081e+01, 1.133333e-03
0.600, 1.787744e+01, 1.200000e-03
0.600, 1.635806e+01, 1.266667e-03
0.600, 1.591038e+01, 1.333333e-03
0.600, 1.590053e+01, 1.400000e-03
0.600, 1.579357e+01, 1.466667e-03
0.600, 1.457158e+01, 1.533333e-03
0.600, 1.451095e+01, 1.600000e-03
0.600, 1.437051e+01, 1.666667e-03
0.600, 1.262149e+01, 1.733333e-03
0.600, 8.800265e+00, 1.800000e-03
0.600, 7.092802e+00, 1.866667e-03
0.600, 5.313490e+00, 1.933333e-03
0.700, 1.676658e+02, 6.666667e-05
0.700, 7.827396e+01, 1.333333e-04
0.700, 6.534002e+01, 2.000000e-04
0.700, 5.447556e+01, 2.666667e-04
0.700, 3.451640e+01, 3.333333e-04
0.700, 3.287970e+01, 4.000000e-04
0.700, 2.903667e+01, 4.666667e-04
0.700, 2.736661e+01, 5.333333e-04
0.700, 2.640294e+01, 6.000000e-04
0.700, 2.572555e+01, 6.666667e-04
0.700, 2.566713e+01, 7.333333e-04
0.700, 2.328781e+01, 8.000000e-04
0.700, 2.242942e+01, 8.666667e-04
0.700, 2.155699e+01, 9.333333e-04
0.700, 2.120318e+01, 1.000000e-03
0.700, 2.081064e+01, 1.066667e-03
0.700, 1.939485e+01, 1.133333e-03
0.700, 1.930478e+01, 1.200000e-03
0.700, 1.797724e+01, 1.266667e-03
0.700, 1.765616e+01, 1.333333e-03
0.700, 1.749852e+01, 1.400000e-03
0.700, 1.718602e+01, 1.466667e-03
0.700, 1.661501e+01, 1.533333e-03
0.700, 1.569065e+01, 1.600000e-03
0.700, 1.502854e+01, 1.666667e-03
0.700, 1.476053e+01, 1.733333e-03
0.700, 1.287738e+01, 1.800000e-03
0.700, 9.180344e+00, 1.866667e-03
0.700, 7.502452e+00, 1.933333e-03
0.800, 2.373655e+02, 6.666667e-05
0.800, 6.581912e+01, 1.333333e-04
0.800, 6.373408e+01, 2.000000e-04
0.800, 5.192207e+01, 2.666667e-04
0.800, 4.829239e+01, 3.333333e-04
0.800, 4.016345e+01, 4.000000e-04
0.800, 3.959177e+01, 4.666667e-04
0.800, 2.995475e+01, 5.333333e-04
0.800, 2.967006e+01, 6.000000e-04
0.800, 2.957771e+01, 6.666667e-04
0.800, 2.672899e+01, 7.333333e-04
0.800, 2.585471e+01, 8.000000e-04
0.800, 2.458223e+01, 8.666667e-04
0.800, 2.401553e+01, 9.333333e-04
0.800, 2.314599e+01, 1.000000e-03
0.800, 2.056530e+01, 1.066667e-03
0.800, 2.037269e+01, 1.133333e-03
0.800, 2.035047e+01, 1.200000e-03
0.800, 1.733648e+01, 1.266667e-03
0.800, 1.728574e+01, 1.333333e-03
0.800, 1.457805e+01, 1.400000e-03
0.800, 1.353308e+01, 1.466667e-03
0.800, 1.342262e+01, 1.533333e-03
