# 地震模拟系统 - 地震动加速度谱数据
# 模拟参数
# 总模拟次数: 5
# 时间跨度: 500.0 年
# 区域范围: 经度 [-90.5, -89.5], 纬度 [35.0, 35.5]

事件 1
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
4.66, 46.11, -89.6236, 35.3604, 14.93, 36.29

频率(Hz), 加速度谱(cm/s^2)
2.7, 3.598330e+00
2.8, 1.355742e+01
2.9, 2.875949e+01
3.0, 2.948253e+01
3.1, 1.160501e+01
3.2, 1.216324e+01
3.3, 1.201071e+01
3.4, 6.894088e+00
3.5, 7.500041e+00
3.6, 3.119304e+00
3.7, 3.720820e+00
3.8, 1.505849e+01
3.9, 6.333486e+00
4.0, 6.926361e+00
4.1, 3.194314e+01
4.2, 1.393448e+01
4.3, 1.874764e+01
4.4, 1.074943e+01
4.5, 3.454291e+00
4.6, 1.769091e+01
4.7, 7.859056e+00
4.8, 1.443537e+01
4.9, 1.151211e+01
5.0, 1.112307e+01
5.1, 1.084309e+01
5.2, 1.221237e+01
5.3, 8.941018e+00
5.4, 1.162283e+01
5.5, 7.141753e+00
5.6, 1.569099e+01
5.7, 1.307400e+01
5.8, 1.791518e+01
5.9, 8.022431e+00
6.0, 9.627283e+00
6.1, 1.474279e+01
6.2, 1.034885e+01
6.3, 6.334789e+00
6.4, 1.441332e+01
6.5, 6.238195e+00
6.6, 1.360420e+01
6.7, 9.221095e+00
6.8, 6.033871e+00
6.9, 1.055731e+01
7.0, 2.043753e+01
7.1, 4.213198e+00
7.2, 5.319455e+00
7.3, 7.649211e+00
7.4, 4.139341e+00
7.5, 8.749033e+00
7.6, 8.512558e+00
7.7, 4.006348e+00
7.8, 8.318492e+00
7.9, 3.890028e+00
8.0, 7.593504e+00
8.1, 8.052258e+00
8.2, 2.461805e+01
8.3, 5.774248e+00
8.4, 3.236779e+01
8.5, 5.568244e+00
8.6, 4.524044e+00
8.7, 2.477932e+00
8.8, 4.666539e+00
8.9, 5.374020e+00
9.0, 1.174414e+01
9.1, 1.367887e+01
9.2, 9.943710e+00
9.3, 1.010807e+01
9.4, 2.898727e+01
9.5, 1.839511e+00
9.6, 2.190633e+01
9.7, 7.188545e+00
9.8, 2.938041e+00
9.9, 1.865038e+00
10.0, 1.114893e+01

事件 3
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
4.62, 80.99, -89.8446, 35.2685, 12.08, 14.26

频率(Hz), 加速度谱(cm/s^2)
0.1, 1.967792e+01
0.2, 1.975449e+01
0.3, 7.023762e+00
0.4, 2.380666e+01
0.5, 1.304412e+01
0.6, 7.676836e+01
0.7, 6.547230e+01
0.8, 1.804832e+01
0.9, 8.491173e+00
1.0, 1.907017e+01
1.1, 2.312011e+01
1.2, 1.088948e+01
1.3, 1.068947e+01
1.4, 3.139671e+01
1.5, 9.446079e+00
1.6, 1.176971e+01
1.7, 3.869079e+01
1.8, 2.079238e+01
1.9, 1.039511e+01
2.0, 1.320970e+01
2.1, 1.252530e+01
2.2, 1.841679e+01
2.3, 2.403674e+01
2.4, 2.608015e+01
2.5, 1.352583e+01
2.6, 2.651620e+01
2.7, 5.109552e+00
2.8, 6.051021e+00
2.9, 1.025997e+01
3.0, 3.306090e+01
3.1, 1.099428e+01
3.2, 2.091497e+01
3.3, 1.414253e+01
3.4, 7.132424e+00
3.5, 1.435298e+01
3.6, 7.651697e+01
3.7, 9.357490e+00
3.8, 2.347508e+01
3.9, 1.213446e+01
4.0, 1.232382e+01
4.1, 9.528172e+00
4.2, 5.710409e+00
4.3, 2.544630e+01
4.4, 1.278535e+01
4.5, 2.623176e+01
4.6, 7.367158e+00
4.7, 4.114380e+00
4.8, 2.383853e+01
4.9, 9.015378e+00
5.0, 4.503983e+00
5.1, 4.238255e+00
5.2, 9.179367e+00
5.3, 1.014454e+01
5.4, 9.549153e+00
5.5, 3.533912e+01
5.6, 1.423733e+01
5.7, 7.382735e+00
5.8, 5.061191e+00
5.9, 5.706330e+00
6.0, 2.669031e+01
6.1, 1.427612e+01
6.2, 6.555179e+00
6.3, 1.697801e+01
6.4, 2.696152e+01
6.5, 1.030275e+01
6.6, 9.730235e+00
6.7, 2.612833e+00
6.8, 1.433105e+01
6.9, 6.833250e+00
7.0, 1.172720e+01
7.1, 1.636507e+01
7.2, 1.058980e+01
7.3, 1.631192e+01
7.4, 7.479857e+00
7.5, 1.965074e+01
7.6, 1.506161e+01
7.7, 6.968151e+00
7.8, 2.351739e+01
7.9, 1.007378e+01
8.0, 1.881011e+01
8.1, 6.708350e+00
8.2, 1.329862e+01
8.3, 1.986977e+01
8.4, 5.276538e+00
8.5, 9.892897e+00
8.6, 1.304578e+01
8.7, 1.142895e+01
8.8, 5.039588e+00
8.9, 1.479182e+01
9.0, 4.836184e+00
9.1, 3.953052e+00
9.2, 8.679475e+00
9.3, 5.498656e+00
9.4, 4.289963e+00
9.5, 5.962669e+00
9.6, 4.005720e+00
9.7, 1.082065e+01
9.8, 9.107885e+00
9.9, 1.224134e+01
10.0, 9.512093e+00

事件 4
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
4.55, 84.81, -90.1044, 35.1334, 7.30, 16.06

频率(Hz), 加速度谱(cm/s^2)
0.1, 1.257844e+01
0.2, 1.455560e+01
0.3, 6.422962e+00
0.4, 1.422171e+01
0.5, 2.163550e+01
0.6, 3.439315e+01
0.7, 3.643245e+01
0.8, 1.481939e+01
0.9, 1.012930e+01
1.0, 1.385091e+01
1.1, 8.506311e+00
1.2, 1.180820e+01
1.3, 3.023321e+01
1.4, 1.070388e+01
1.5, 1.690430e+01
1.6, 1.327773e+01
1.7, 2.407660e+01
1.8, 1.111791e+01
1.9, 2.128838e+01
2.0, 1.339166e+01
2.1, 1.034280e+01
2.2, 7.615244e+00
2.3, 7.246799e+00
2.4, 2.653128e+01
2.5, 1.731403e+01
2.6, 9.855886e+00
2.7, 1.147196e+01
2.8, 2.210932e+01
2.9, 1.180116e+01
3.0, 1.257039e+01
3.1, 1.330100e+01
3.2, 1.530662e+01
3.3, 1.059776e+01
3.4, 1.119043e+01
3.5, 1.031815e+01
3.6, 2.201847e+00
3.7, 9.358273e+00
3.8, 1.278183e+01
3.9, 1.135231e+01
4.0, 1.616873e+01
4.1, 8.125875e+00
4.2, 2.428294e+01
4.3, 1.932664e+01
4.4, 1.611378e+01
4.5, 1.436730e+01
4.6, 5.000432e+00
4.7, 7.208511e+00
4.8, 7.100425e+00
4.9, 1.037789e+01
5.0, 1.374486e+01
5.1, 1.062537e+01
5.2, 1.754895e+01
5.3, 1.675868e+01
5.4, 1.193547e+01
5.5, 1.465714e+01
5.6, 2.420856e+00
5.7, 1.109139e+01
5.8, 4.186623e+00
5.9, 1.026150e+01
6.0, 4.056597e+00
6.1, 7.471952e+00
6.2, 8.213938e+00
6.3, 1.064668e+01
6.4, 9.670405e+00
6.5, 5.739742e+00
6.6, 2.645637e+01
6.7, 1.187960e+01
6.8, 9.992620e+00
6.9, 1.546561e+01
7.0, 6.304766e+00
7.1, 6.560481e+00
7.2, 1.904930e+01
7.3, 1.944176e+01
7.4, 1.207364e+01
7.5, 5.185171e+00
7.6, 6.851631e+00
7.7, 6.688541e+00
7.8, 9.734735e+00
7.9, 8.073956e+00
8.0, 5.124540e+00
8.1, 3.843283e+00
8.2, 4.654201e+00
8.3, 1.406620e+01
8.4, 8.011682e+00
8.5, 1.082278e+01
8.6, 2.290202e+00
8.7, 5.015731e+00
8.8, 5.116547e+00
8.9, 1.962210e+01
9.0, 4.888987e+00
9.1, 4.329669e+00
9.2, 8.398428e+00
9.3, 7.891276e+00
9.4, 9.219416e+00
9.5, 5.827372e+00
9.6, 6.134221e+00
9.7, 7.616165e+00
9.8, 4.664121e+00
9.9, 3.140151e+00
10.0, 4.597799e+00

事件 5
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
4.65, 89.69, -89.5855, 35.3205, 14.26, 38.43

频率(Hz), 加速度谱(cm/s^2)
0.1, 1.334348e+01
0.2, 2.193979e+01
0.3, 1.155336e+01
0.4, 6.877065e+00
0.5, 1.265119e+01
0.6, 3.172760e+01
0.7, 1.815745e+01
0.8, 1.369299e+01
0.9, 3.132703e+00
1.0, 1.921226e+01
1.1, 1.109814e+01
1.2, 6.716125e+00
1.3, 2.174011e+01
1.4, 5.605622e+00
1.5, 1.376393e+01
1.6, 1.492066e+01
1.7, 7.548554e+00
1.8, 1.548422e+01
1.9, 2.043146e+01
2.0, 1.009479e+01
2.1, 8.851581e+00
2.2, 8.011467e+00
2.3, 3.306567e+00
2.4, 8.855341e+00
2.5, 1.319263e+01
2.6, 5.801122e+00
2.7, 1.014777e+01
2.8, 1.253818e+01
2.9, 1.970708e+01
3.0, 4.871170e+00
3.1, 5.263553e+00
3.2, 1.803618e+01
3.3, 4.688662e+00
3.4, 1.657693e+00
3.5, 5.297636e+00
3.6, 5.917484e+00
3.7, 2.047446e+00
3.8, 3.820360e+00
3.9, 4.929204e+00
4.0, 5.127801e+00
4.1, 1.094792e+01
4.2, 1.348428e+01
4.3, 7.904308e+00
4.4, 6.307367e+00
4.5, 7.492431e+00
4.6, 7.729478e+00
4.7, 7.828610e+00
4.8, 1.108348e+01
4.9, 5.185062e+00
5.0, 5.156243e+00
5.1, 6.049392e+00
5.2, 1.564642e+00
5.3, 4.212850e+00
5.4, 1.613254e+01
5.5, 7.481282e+00
5.6, 9.647838e+00
5.7, 1.169710e+01
5.8, 6.296412e+00
5.9, 7.392897e+00
6.0, 6.848836e+00
6.1, 9.239020e+00
6.2, 8.760437e+00
6.3, 8.196173e+00
6.4, 1.311751e+01
6.5, 6.218531e+00
6.6, 5.053156e+00
6.7, 8.897552e+00
6.8, 6.399059e+00
6.9, 1.048553e+01
7.0, 1.784781e+01
7.1, 5.188088e+00
7.2, 3.331834e+00
7.3, 3.965513e+00
7.4, 4.944883e+00
7.5, 1.763532e+01
7.6, 6.449439e+00
7.7, 6.071282e+00
7.8, 5.065847e+00
7.9, 4.136080e+00
8.0, 3.127770e+00
8.1, 5.639018e+00
8.2, 3.922995e+00
8.3, 8.316451e+00
8.4, 4.188381e+00
8.5, 5.435938e+00
8.6, 1.511080e+01
8.7, 2.321127e+00
8.8, 1.458465e+00
8.9, 3.945986e+01
9.0, 3.586966e+00
9.1, 1.199811e+01
9.2, 2.056365e+00
9.3, 6.439177e+00
9.4, 5.357766e+00
9.5, 1.208019e+01
9.6, 2.805776e+00
9.7, 5.629535e+00
9.8, 7.833402e+00
9.9, 2.516342e+00
10.0, 7.936033e+00

事件 6
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
4.96, 91.12, -90.0411, 35.0558, 7.95, 21.92

频率(Hz), 加速度谱(cm/s^2)
0.1, 4.151813e+01
0.2, 2.650274e+01
0.3, 5.672026e+01
0.4, 3.339039e+01
0.5, 3.406148e+01
0.6, 4.892920e+01
0.7, 2.892746e+01
0.8, 1.572754e+01
0.9, 6.299164e+01
1.0, 3.400335e+01
1.1, 5.149448e+01
1.2, 1.113940e+01
1.3, 7.309619e+01
1.4, 1.874371e+01
1.5, 2.460863e+01
1.6, 2.861196e+01
1.7, 1.023287e+01
1.8, 2.609046e+01
1.9, 4.061195e+01
2.0, 2.854531e+01
2.1, 2.192555e+01
2.2, 9.768890e+00
2.3, 1.119401e+01
2.4, 2.035325e+01
2.5, 1.303687e+01
2.6, 2.306336e+01
2.7, 1.131020e+01
2.8, 3.710188e+01
2.9, 1.751553e+01
3.0, 9.978147e+00
3.1, 1.837313e+01
3.2, 3.587531e+01
3.3, 3.913706e+01
3.4, 1.308858e+01
3.5, 2.872463e+01
3.6, 2.071085e+01
3.7, 2.645146e+01
3.8, 5.850917e+01
3.9, 1.212193e+01
4.0, 2.479679e+01
4.1, 3.276957e+01
4.2, 1.070467e+01
4.3, 3.016192e+01
4.4, 1.384935e+01
4.5, 1.269600e+01
4.6, 1.547722e+01
4.7, 2.991764e+01
4.8, 2.340986e+01
4.9, 1.034245e+01
5.0, 3.144058e+01
5.1, 7.189768e+00
5.2, 1.947498e+01
5.3, 8.760477e+00
5.4, 2.160267e+01
5.5, 6.300624e+00
5.6, 2.829166e+01
5.7, 1.217181e+01
5.8, 2.644494e+01
5.9, 1.841645e+01
6.0, 2.251786e+01
6.1, 1.056692e+01
6.2, 9.449683e+00
6.3, 4.043775e+01
6.4, 2.594587e+01
6.5, 6.080100e+00
6.6, 1.336726e+01
6.7, 1.935373e+01
6.8, 3.659496e+00
6.9, 1.687930e+01
7.0, 1.584163e+01
7.1, 2.032572e+01
7.2, 1.497981e+01
7.3, 1.611186e+01
7.4, 2.227829e+01
7.5, 9.231512e+00
7.6, 3.762682e+01
7.7, 1.070367e+01
7.8, 8.293980e+00
7.9, 7.122314e+00
8.0, 1.634051e+00
8.1, 3.459027e+01
8.2, 1.235497e+01
8.3, 1.136230e+01
8.4, 3.237333e+00
8.5, 2.025186e+01
8.6, 1.239581e+01
8.7, 1.902389e+01
8.8, 4.583608e+00
8.9, 7.074777e+00
9.0, 1.655535e+01
9.1, 5.331056e+00
9.2, 7.491797e+00
9.3, 5.564003e+00
9.4, 1.279396e+01
9.5, 1.144642e+01
9.6, 7.861195e+00
9.7, 7.764362e+00
9.8, 1.413768e+01
9.9, 1.076260e+01
10.0, 5.393242e+00

事件 7
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
4.71, 121.65, -90.2351, 35.2174, 10.24, 21.66

频率(Hz), 加速度谱(cm/s^2)
0.1, 8.348985e+00
0.2, 1.767869e+01
0.3, 1.967251e+01
0.4, 7.682843e+00
0.5, 7.071740e+00
0.6, 2.266684e+01
0.7, 1.541826e+01
0.8, 2.419503e+01
0.9, 1.916529e+01
1.0, 7.307053e+00
1.1, 1.952830e+01
1.2, 2.969284e+01
1.3, 9.970815e+00
1.4, 1.338681e+01
1.5, 1.242355e+01
1.6, 1.385106e+01
1.7, 1.684838e+01
1.8, 1.510210e+01
1.9, 2.258445e+01
2.0, 5.764686e+00
2.1, 1.105995e+01
2.2, 2.414453e+01
2.3, 1.182133e+01
2.4, 8.716719e+00
2.5, 1.630594e+01
2.6, 7.294919e+00
2.7, 1.338972e+01
2.8, 1.557102e+01
2.9, 1.823882e+01
3.0, 3.620211e+00
3.1, 3.182747e+01
3.2, 4.604359e+01
3.3, 8.837744e+00
3.4, 2.789336e+01
3.5, 6.764557e+00
3.6, 7.873802e+00
3.7, 4.000702e+01
3.8, 3.621446e+00
3.9, 1.496092e+01
4.0, 2.225733e+01
4.1, 8.451021e+00
4.2, 1.127644e+01
4.3, 2.235491e+01
4.4, 1.976419e+01
4.5, 3.506096e+00
4.6, 1.737479e+01
4.7, 1.484458e+01
4.8, 1.358485e+01
4.9, 9.943317e+00
5.0, 1.084241e+01
5.1, 8.696696e+00
5.2, 5.847488e+00
5.3, 1.213228e+01
5.4, 1.359461e+01
5.5, 1.763878e+01
5.6, 9.643181e+00
5.7, 1.177222e+01
5.8, 2.567513e+01
5.9, 1.270359e+01
6.0, 1.139660e+01
6.1, 7.148625e+00
6.2, 9.815344e+00
6.3, 1.509163e+01
6.4, 6.229455e+00
6.5, 1.173337e+01
6.6, 1.263627e+01
6.7, 5.008984e+00
6.8, 8.313806e+00
6.9, 3.788762e+01
7.0, 1.796337e+01
7.1, 1.171267e+01
7.2, 7.399081e+00
7.3, 1.111348e+01
7.4, 1.714059e+01
7.5, 7.704572e+00
7.6, 4.667633e+00
7.7, 2.881994e+00
7.8, 3.743039e+00
7.9, 4.806434e+00
8.0, 6.034154e+00
8.1, 7.163659e+00
8.2, 5.519475e+00
8.3, 1.194834e+01
8.4, 8.605452e+00
8.5, 1.473531e+01
8.6, 1.057580e+01
8.7, 1.072598e+01
8.8, 4.101389e+00
8.9, 2.323636e+01
9.0, 4.141504e+00
9.1, 3.702877e+00
9.2, 9.629289e+00
9.3, 7.541529e+00
9.4, 4.733928e+00
9.5, 1.259128e+01
9.6, 4.858236e+00
9.7, 5.659628e+00
9.8, 3.034202e+00
9.9, 5.839580e+00
10.0, 1.641201e+01

事件 8
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
4.71, 132.44, -90.2534, 35.2269, 9.84, 23.15

频率(Hz), 加速度谱(cm/s^2)
0.1, 2.170763e+01
0.2, 1.414890e+01
0.3, 1.853039e+01
0.4, 5.880627e+01
0.5, 1.666266e+01
0.6, 9.547573e+00
0.7, 2.318355e+01
0.8, 1.410880e+01
0.9, 1.017322e+01
1.0, 1.315399e+01
1.1, 2.399333e+01
1.2, 1.409222e+01
1.3, 2.158990e+01
1.4, 1.145763e+01
1.5, 1.135977e+01
1.6, 1.109290e+01
1.7, 3.183853e+01
1.8, 9.838658e+00
1.9, 1.396311e+01
2.0, 1.010433e+01
2.1, 2.625030e+00
2.2, 1.550920e+01
2.3, 2.605760e+00
2.4, 7.874101e+00
2.5, 1.764262e+01
2.6, 1.564647e+01
2.7, 1.445347e+01
2.8, 8.367589e+00
2.9, 9.028074e+00
3.0, 1.534375e+01
3.1, 6.736068e+00
3.2, 1.274844e+01
3.3, 2.985300e+01
3.4, 1.940091e+01
3.5, 1.269518e+01
3.6, 6.958444e+00
3.7, 1.209678e+01
3.8, 3.756588e+00
3.9, 1.139864e+01
4.0, 1.279006e+01
4.1, 3.312226e+01
4.2, 2.899692e+01
4.3, 7.379221e+00
4.4, 2.843092e+01
4.5, 9.226541e+00
4.6, 1.171719e+01
4.7, 7.390248e+00
4.8, 9.835189e+00
4.9, 1.530559e+01
5.0, 9.974567e+00
5.1, 1.801140e+01
5.2, 3.800660e+00
5.3, 1.136929e+01
5.4, 1.179966e+01
5.5, 1.588251e+01
5.6, 1.410907e+01
5.7, 5.763616e+00
5.8, 9.031080e+00
5.9, 2.527200e+01
6.0, 1.635081e+01
6.1, 8.586826e+00
6.2, 7.255175e+00
6.3, 7.544629e+00
6.4, 1.355261e+01
6.5, 2.344667e+01
6.6, 1.164365e+01
6.7, 1.156943e+01
6.8, 2.347564e+01
6.9, 1.653070e+01
7.0, 3.592745e+00
7.1, 4.996067e+00
7.2, 4.321066e+00
7.3, 1.457294e+01
7.4, 6.215358e+00
7.5, 8.250159e+00
7.6, 1.057021e+01
7.7, 2.464418e+01
7.8, 8.898608e+00
7.9, 9.934528e+00
8.0, 2.128232e+00
8.1, 6.137211e+00
8.2, 1.144347e+01
8.3, 1.406805e+01
8.4, 1.156062e+01
8.5, 1.404822e+01
8.6, 7.765216e+00
8.7, 1.099900e+01
8.8, 1.836136e+01
8.9, 9.884803e+00
9.0, 2.664209e+01
9.1, 1.075116e+01
9.2, 2.572025e+00
9.3, 9.090699e+00
9.4, 1.034445e+01
9.5, 5.815762e+00
9.6, 8.561192e+00
9.7, 5.106770e+00
9.8, 1.447226e+01
9.9, 8.403857e+00
10.0, 1.048780e+01

事件 9
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
4.61, 176.35, -89.9386, 35.4769, 12.47, 25.84

频率(Hz), 加速度谱(cm/s^2)
0.1, 5.089414e+00
0.2, 1.128313e+01
0.3, 1.968386e+01
0.4, 1.902424e+01
0.5, 1.164199e+01
0.6, 1.845743e+01
0.7, 9.413534e+00
0.8, 1.810254e+01
0.9, 8.482103e+00
1.0, 1.974840e+01
1.1, 3.325166e+01
1.2, 1.956893e+01
1.3, 9.431604e+00
1.4, 8.294207e+00
1.5, 1.786566e+01
1.6, 1.455136e+01
1.7, 9.690981e+00
1.8, 2.456403e+01
1.9, 1.546987e+01
2.0, 1.155958e+01
2.1, 2.288484e+00
2.2, 7.961457e+00
2.3, 1.403468e+01
2.4, 8.668048e+00
2.5, 2.313788e+01
2.6, 9.223657e+00
2.7, 2.564595e+01
2.8, 9.894299e+00
2.9, 5.673924e+00
3.0, 2.492839e+00
3.1, 8.781092e+00
3.2, 6.302994e+00
3.3, 4.539229e+00
3.4, 4.004911e+00
3.5, 6.246847e+00
3.6, 2.958872e+01
3.7, 5.806681e+00
3.8, 1.052543e+01
3.9, 5.259379e+00
4.0, 5.857248e+00
4.1, 5.074677e+00
4.2, 1.707307e+01
4.3, 1.031689e+01
4.4, 2.081895e+01
4.5, 1.437330e+01
4.6, 8.889383e+00
4.7, 3.482586e+00
4.8, 3.809761e+00
4.9, 6.242201e+00
5.0, 2.226662e+01
5.1, 9.106679e+00
5.2, 3.747412e+00
5.3, 1.484162e+01
5.4, 1.057780e+01
5.5, 7.644389e+00
5.6, 1.167326e+01
5.7, 8.702042e+00
5.8, 9.662945e+00
5.9, 1.681082e+01
6.0, 5.533562e+00
6.1, 2.039156e+01
6.2, 5.697901e+00
6.3, 6.235403e+00
6.4, 1.197758e+01
6.5, 4.096680e+00
6.6, 3.430089e+00
6.7, 1.452701e+00
6.8, 6.046418e+00
6.9, 5.530756e+00
7.0, 4.951162e+00
7.1, 2.333994e+01
7.2, 8.636537e+00
7.3, 5.772479e+00
7.4, 1.056660e+01
7.5, 1.970415e+00
7.6, 5.077777e+00
7.7, 5.504476e+00
7.8, 4.646056e+00
7.9, 4.715124e+00
8.0, 2.776450e+00
8.1, 4.228436e+00
8.2, 4.582373e+00
8.3, 4.960400e+00
8.4, 1.177562e+01
8.5, 2.196690e+01
8.6, 6.728402e+00
8.7, 9.109045e+00
8.8, 7.471341e+00
8.9, 5.012904e+00
9.0, 4.833604e+00
9.1, 6.633413e+00
9.2, 7.867547e+00
9.3, 2.330951e+00
9.4, 3.201711e+00
9.5, 8.904493e+00
9.6, 4.900471e+00
9.7, 1.377093e+01
9.8, 9.163712e+00
9.9, 3.989957e+00
10.0, 1.395788e+01

事件 10
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
4.64, 195.36, -90.2373, 35.4379, 12.03, 30.00

频率(Hz), 加速度谱(cm/s^2)
0.1, 1.559372e+01
0.2, 2.031183e+01
0.3, 1.459156e+01
0.4, 2.235349e+01
0.5, 6.663037e+00
0.6, 1.762557e+01
0.7, 1.184937e+01
0.8, 3.440417e+01
0.9, 4.775164e+01
1.0, 2.631734e+01
1.1, 9.761897e+00
1.2, 1.535846e+01
1.3, 6.761044e+00
1.4, 1.552334e+01
1.5, 1.110278e+01
1.6, 4.747291e+00
1.7, 1.790324e+01
1.8, 4.828251e+00
1.9, 1.974581e+01
2.0, 1.222678e+01
2.1, 1.987853e+01
2.2, 5.355001e+00
2.3, 2.122231e+01
2.4, 7.710216e+00
2.5, 1.799110e+01
2.6, 2.212987e+01
2.7, 1.030430e+01
2.8, 1.936518e+01
2.9, 6.227197e+00
3.0, 1.215942e+01
3.1, 8.460616e+00
3.2, 8.710706e+00
3.3, 1.554747e+01
3.4, 1.651543e+01
3.5, 1.218112e+01
3.6, 1.336907e+01
3.7, 1.948531e+01
3.8, 1.003919e+01
3.9, 8.420611e+00
4.0, 4.638138e+00
4.1, 3.319238e+01
4.2, 4.775546e+00
4.3, 1.603967e+01
4.4, 8.028177e+00
4.5, 3.732125e+00
4.6, 9.285202e+00
4.7, 5.128743e+00
4.8, 6.207849e+00
4.9, 3.206983e+01
5.0, 1.174542e+01
5.1, 4.659126e+00
5.2, 1.390485e+01
5.3, 1.025707e+01
5.4, 1.494957e+01
5.5, 7.712078e+00
5.6, 3.039334e+01
5.7, 6.980533e+00
5.8, 3.849440e+00
5.9, 3.090538e+00
6.0, 8.222034e+00
6.1, 5.708129e+00
6.2, 3.300171e+00
6.3, 1.811913e+01
6.4, 4.780893e+00
6.5, 7.410375e+00
6.6, 8.552801e+00
6.7, 1.004487e+01
6.8, 3.254676e+00
6.9, 4.672787e+00
7.0, 3.042419e+00
7.1, 5.223499e+00
7.2, 4.755699e+00
7.3, 2.840539e+00
7.4, 8.729436e+00
7.5, 6.573619e+00
7.6, 1.514073e+01
7.7, 1.999998e+01
7.8, 4.627411e+00
